Candidate,Party,State,Total,Cycle
Betty McCollum ,D,Minn,"$6,000 ",2020
Jimmy Panetta ,D,Calif,"$6,000 ",2020
Brad Sherman ,D,Calif,"$6,000 ",2020
Mikie Sherrill ,D,NJ,"$6,000 ",2020
John Lewis ,D,Ga,"$5,500 ",2020
Alma Adams ,D,NC,"$5,000 ",2020
Nanette Barragan ,D,Calif,"$5,000 ",2020
Ami Bera ,D,Calif,"$5,000 ",2020
Brendan Boyle ,D,Pa,"$5,000 ",2020
Mo Brooks ,R,Ala,"$5,000 ",2020
Michael Burgess ,R,Texas,"$5,000 ",2020
Tony Cardenas ,D,Calif,"$5,000 ",2020
Sean Casten ,D,Ill,"$5,000 ",2020
Kathy Castor ,D,Fla,"$5,000 ",2020
Bonnie Watson Coleman ,D,NJ,"$5,000 ",2020
Lou Correa ,D,Calif,"$5,000 ",2020
Dan Crenshaw ,R,Texas,"$5,000 ",2020
Sharice Davids ,D,Kan,"$5,000 ",2020
Val Demings ,D,Fla,"$5,000 ",2020
Ted Deutch ,D,Fla,"$5,000 ",2020
Debbie Dingell ,D,Mich,"$5,000 ",2020
Mike Doyle ,D,Pa,"$5,000 ",2020
Tom Emmer ,R,Minn,"$5,000 ",2020
Dwight Evans ,D,Pa,"$5,000 ",2020
Virginia Foxx ,R,NC,"$5,000 ",2020
Jenniffer Gonzalez ,3,PR,"$5,000 ",2020
Garret Graves ,R,La,"$5,000 ",2020
George Holding ,R,NC,"$5,000 ",2020
Chrissy Houlahan ,D,Pa,"$5,000 ",2020
Will Hurd ,R,Texas,"$5,000 ",2020
Hakeem Jeffries ,D,NY,"$5,000 ",2020
Ron Kind ,D,Wis,"$5,000 ",2020
Frank D Lucas ,R,Okla,"$5,000 ",2020
Elaine Luria ,D,Va,"$5,000 ",2020
Sean Patrick Maloney ,D,NY,"$5,000 ",2020
Brian Mast ,R,Fla,"$5,000 ",2020
Doris Matsui ,D,Calif,"$5,000 ",2020
Jerry McNerney ,D,Calif,"$5,000 ",2020
Gregory W Meeks ,D,NY,"$5,000 ",2020
Dan Newhouse ,R,Wash,"$5,000 ",2020
Cedric Richmond ,D,La,"$5,000 ",2020
Lisa Blunt Rochester ,D,Del,"$5,000 ",2020
Raul Ruiz ,D,Calif,"$5,000 ",2020
Raul M. Ruiz ,R,Calif,"$5,000 ",2020
Debbie Wasserman Schultz ,D,Fla,"$5,000 ",2020
Adrian Smith ,R,Neb,"$5,000 ",2020
Jackie Speier ,D,Calif,"$5,000 ",2020
Eric Swalwell ,D,Calif,"$5,000 ",2020
Mike Thompson ,D,Calif,"$5,000 ",2020
Mac Thornberry ,R,Texas,"$5,000 ",2020
Juan Vargas ,D,Calif,"$5,000 ",2020
Filemon Vela ,D,Texas,"$5,000 ",2020
John A Yarmuth ,D,Ky,"$5,000 ",2020
Angie Craig ,D,Minn,"$4,500 ",2020
Henry Cuellar ,D,Texas,"$4,500 ",2020
Ron Estes ,R,Kan,"$4,500 ",2020
Debbie Lesko ,R,Ariz,"$4,500 ",2020
Grace Napolitano ,D,Calif,"$4,500 ",2020
Bruce Westerman ,R,Ark,"$4,500 ",2020
Kelly Armstrong ,R,ND,"$4,000 ",2020
Karen Bass ,D,Calif,"$4,000 ",2020
Jim Costa ,D,Calif,"$4,000 ",2020
Suzan DelBene ,D,Wash,"$4,000 ",2020
Abby Finkenauer ,D,Iowa,"$4,000 ",2020
Chuck Fleischmann ,R,Tenn,"$4,000 ",2020
Lizzie Fletcher ,D,Texas,"$4,000 ",2020
Sylvia Garcia ,D,Texas,"$4,000 ",2020
Morgan Griffith ,R,Va,"$4,000 ",2020
Ted Lieu ,D,Calif,"$4,000 ",2020
Joseph Neguse ,D,Colo,"$4,000 ",2020
Frank Pallone Jr. ,D,NJ,"$4,000 ",2020
Kathleen Rice ,D,NY,"$4,000 ",2020
Bobby Scott ,D,Va,"$4,000 ",2020
Lloyd Smucker ,R,Pa,"$4,000 ",2020
Darren Soto ,D,Fla,"$4,000 ",2020
Greg Stanton ,D,Ariz,"$4,000 ",2020
Paul Tonko ,D,NY,"$4,000 ",2020
Fred Upton ,R,Mich,"$4,000 ",2020
Cheri Bustos ,D,Ill,"$3,500 ",2020
Mike Conaway ,R,Texas,"$3,500 ",2020
Sean P Duffy ,R,Wis,"$3,500 ",2020
Andy Biggs ,R,Ariz,"$3,000 ",2020
Ed Case ,D,Hawaii,"$3,000 ",2020
Jahana Hayes ,D,Conn,"$3,000 ",2020
Trey Hollingsworth ,R,Ind,"$3,000 ",2020
Adam Kinzinger ,R,Ill,"$3,000 ",2020
Denver Riggleman ,R,Va,"$3,000 ",2020
Pete Visclosky ,D,Ind,"$3,000 ",2020
Jim Baird ,R,Ind,"$2,500 ",2020
Tim Burchett ,R,Tenn,"$2,500 ",2020
Danny K Davis ,D,Ill,"$2,500 ",2020
Rodney Davis ,R,Ill,"$2,500 ",2020
Susan Davis ,D,Calif,"$2,500 ",2020
Mark Desaulnier ,D,Calif,"$2,500 ",2020
Anthony Gonzalez ,R,Ohio,"$2,500 ",2020
Carolyn B Maloney ,D,NY,"$2,500 ",2020
Ben McAdams ,D,Utah,"$2,500 ",2020
Debbie Mucarsel-Powell ,D,Fla,"$2,500 ",2020
Mike Quigley ,D,Ill,"$2,500 ",2020
Tom Rice ,R,SC,"$2,500 ",2020
Don Beyer ,D,Va,"$2,000 ",2020
Susan Brooks ,R,Ind,"$2,000 ",2020
Vernon Buchanan ,R,Fla,"$2,000 ",2020
Ben Cline ,R,Va,"$2,000 ",2020
Brett Guthrie ,R,Ky,"$2,000 ",2020
Stephen Lynch ,D,Mass,"$2,000 ",2020
Paul Mitchell ,R,Mich,"$2,000 ",2020
Markwayne Mullin ,R,Okla,"$2,000 ",2020
William Timmons ,R,SC,"$2,000 ",2020
Don Young ,R,Alaska,"$2,000 ",2020
James Comer ,R,Ky,"$1,500 ",2020
Mark Amodei ,R,Nev,"$1,000 ",2020
Paul Cook ,R,Calif,"$1,000 ",2020
Rick Crawford ,R,Ark,"$1,000 ",2020
Neal Dunn ,R,Fla,"$1,000 ",2020
Tom Graves ,R,Ga,"$1,000 ",2020
Dennis Heck ,D,Wash,"$1,000 ",2020
Susie Lee ,D,Nev,"$1,000 ",2020
Nita M Lowey ,D,NY,"$1,000 ",2020
Greg Pence ,R,Ind,"$1,000 ",2020
Chip Roy ,R,Texas,"$1,000 ",2020
Joaquin Castro ,D,Texas,$0 ,2020
Jesus Garcia ,D,Ill,$0 ,2020
